id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.1 II:1						
125824	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv. 2	to seize	
125825	ˤṣk	ˤṣ/+k	ʕṣ	n. m. cstr. nom.	tree	
125826	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. nom.	mace	
125827	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
125828	pˤnk	pˤn/+k	pʕn	n. f. cstr. nom.	foot	
# KTU 1.1 II:2						
125829	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
125830	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
125831	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
125832	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
# KTU 1.1 II:3						
125833	tk	tk/	tk	n. m. abs. nom.	centre	
125834	ḫršnr	ḫršn&r/	ḫršn (I)	n. m. abs. nom.	(divine) mountain	UDB: [tk . ḫršn ----]r . [-] ḥmk . w št.
125835	tḥmk	tḥm/+k	tḥm	n. m. cstr. nom.	message	
125836	w	w	w	conj.	and	
125837	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
125837	št	št[	/š-t/	vb G impv. 2	to place, set, set up, leave	
125837	št	št[:pass	/š-t/	vb Gpass suffc.	to cause, leave (in a condition)	
# KTU 1.1 II:4						
125838	l	l(I)	l (I)	prep.	to	
125839	ẓr	ẓr(I)/	ẓr (I)	n. m. abs. gen.	upon	
125840	rdyk	rdy+k	rdy	?	harass	
# KTU 1.1 II:5						
125841	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. nom.	3) espec. violet purple	
# KTU 1.1 II:6						
125842	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
125843	b	b	b	prep.	in	
125844	qrb	qrb/	qrb	n. m. sg. abs. gen.	2) vulva	DULAT direct ref
# KTU 1.1 II:7						
125845	x	?	?	?	?	
125846	asr	(ʔ&asr[	/ʔ-s-r/	vb G suffc. 3 m. sg.	to tie	DULAT direct ref
# KTU 1.1 II:8						
125847	tm	tm/	tm	adj. m. sg. abs. nom.	complete	
125848	ymtm	!y!mt[~m	/m-t/	vb G prefc. 3 m. sg.	to die	
# KTU 1.1 II:9						
125849	npšh	npš(I)/+h	npš (I)	n. f. cstr. nom.	throat	
125850	w	w	w	conj.	and	
125851	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	
# KTU 1.1 II:10						
125852	ḥršm	ḥrš(I)/m	ḥrš (I)	n. m. pl. cstr. gen.	craftsman	
125853	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. gen.	to leave > to put in > to place	
125853	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. gen.	to leave > to put in > to place	
125854	l	l(I)	l (I)	prep.	to	
125855	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 II:11						
125856	x	?	?	?	?	
125857	špm	šp/m	šp	n. m. pl. cstr. nom.	dune	
125858	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. gen.	to leave > to put in > to place	
125858	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. gen.	to leave > to put in > to place	
# KTU 1.1 II:12						
125859		?	?	?	?	
125860	tˤtqn	!t!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	
# KTU 1.1 II:13						
125861	šb	šb/	šb	n. m. cstr. nom.	old man	
125862	ilk	il(I)/+k	ỉl (I)	n. m. cstr. gen.	god	
# KTU 1.1 II:14						
125863	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
125864	bb	bb/	bb	PN sg. abs. nom.	bb	
125865	b	b	b	prep.	in	
125866	alp	alp(II)/	ảlp (II)	num.	1) (one, a) thousand c) in appos	DULAT direct ref
125867	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	2) quarter (measure of length)	
# KTU 1.1 II:15						
125868	l	l(I)	l (I)	prep.	to	
125869	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
125870	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.1 II:16						
125871	yhbr	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
125872	w	w	w	conj.	and	
125873	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
125874	yštḥwyn	!y!]š]]t]ḥwy(II)[+n	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
125875	w	w	w	conj.	and	
125876	y	+y, [y	-y (I)	prep. functor	my	
125876	y	~y	-y (II)	prep. functor	indeed	
125876	y	y	y	prep. functor	oh!	
# KTU 1.1 II:17						
125877	kbdnh	kbd(II)/+nh	kbd (II)	n. m. cstr. nom.	total (quantity or price)	
125877	kbdnh	kbd(I)&n+h	kbd (I)	pers. pn./morph.	liver	
125877	kbdnh	kbd[:d+nh	/k-b-d/	vb D impv. 2	to honour	
125878	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
125879	gh	ytn[	/y-t-n/	vb	to give	
125879	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
125880	w	w	w	conj.	and	
125881	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
125882	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
# KTU 1.1 II:18						
125883	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
125884	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
125885	abk	ab/+k	ảb	n. m. cstr. gen.	father	
125886	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
125887	lṯpn	?	?	?	?	DULAT: NOT FOUND
125888	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m. sg. cstr. nom.	ruler > progenitor	
125888	ḥtkk	ḥtk(III)/+k	ḥtk (III)	n. m. sg. cstr. nom.	sovereignty	
# KTU 1.1 II:19						
125889	qryy	qry[y	/q-r-y/	vb G impv. 2	to meet	
125890	b	b	b	prep.	in	
125891	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
125892	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg. cstr. gen.	war	
125893	št	š(t(II)/t	št (II)	n. f. sg. abs. gen.	raíz	
125893	št	št(I)/	št (I)	n. m. sg. abs. gen.	base	
125894	b	b	b	prep.	in	
