id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.25 1						
182986	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
182987	ḥ	ḥ/	ḥ	n. m. cstr. gen.	life	
# KTU 3.25 2						
182988	mṣry	mṣry(I)/	mṣry (I)	GN sg. cstr. gen.	Egyptian	
# KTU 3.25 3						
182989	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
182990	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. cstr. gen.	ʿbdmlk	
# KTU 3.25 4						
182991	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
182991	yd	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
182992	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. gen.	2) married woman	
182993	w	w	w	conj.	and	
# KTU 3.25 5						
182994	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
182995	b	b	b	prep.	in	
182996	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
182996	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
# KTU 3.25 6						
182997	amrbˤl	amrbˤl/	ảmrbʕl	PN sg. abs. gen.	ảmrbʿl	
182998	hmt	hmt	hmt	pers. pn.		
# KTU 3.25 7						
182999	w	w	w	conj.	and	
183000	b	b	b	prep.	in	
183001	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
183001	bt	bt(III)/	bt (III)	n. m. pl. abs. gen.	length	
183002	agpṯr	agpṯr	ảgpṯr	→	?	
# KTU 3.25 8						
183003	b	b	b	prep.	in	
183004	ḫrbġlm	ḫrbġlm/	ḫrbġlm	TN sg. cstr. gen.	ḫrbġlm	
183005		?	?	?	?	
# KTU 3.25 9						
183006	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
183006	yd	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
183007	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. gen.	woman	
# KTU 3.25 10						
183008	w	w	w	conj.	and	
183009	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
183010	x	?	?	?	?	
