id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.25 1						
176649	xxxkn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.25 2						
176650	adty	ad(t/t+y	ảdt	n. f. sg. cstr. nom.	lady	
176651	x	?	?	?	?	
# KTU 2.25 3						
176652	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
176653	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
176654	al	al(I)	ảl (I)	neg. functor	no	
176654	al	al(II)	ảl (II)	pos. functor	surely	
# KTU 2.25 4						
176655	htm	htm	htm	adv.	now	
176656	iph	!(ʔ&i!ph(y[	/p-h-y/	vb G prefc. 1 c. sg.	to see, espy	
176657	adty	ad(t/t+y	ảdt	n. f. sg. cstr. nom.	lady	
176658	w	w	w	conj.	and	
# KTU 2.25 5						
176659	tšṣḥq	!t!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 3 f. sg.	to make (someone) laugh	
176659	tšṣḥq	!t=!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 2 m. sg.	to make (someone) laugh	
176659	tšṣḥq	!t==!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 2 f. sg.	to make (someone) laugh	
176659	tšṣḥq	!t!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 3 m. du.	to make (someone) laugh	
176659	tšṣḥq	!t!]š]ṣḥq[:w	/ṣ-ḥ-q/	vb Š prefc. 3 m. pl.	to make (someone) laugh	
176659	tšṣḥq	!t===!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 2 m. pl.	to make (someone) laugh	
176660	hn	hn	hn	functor	behold!	
176661	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. nom.	2) married woman	
176661	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	2) married woman	
176661	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. nom.	2) married woman	
176661	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	2) married woman	
176662	l	l(I)	l (I)	prep.	to	
176663	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. gen.	servant	
# KTU 2.25 6						
176664	šbˤt	šbˤ(I)&t/	šbʕ (I)	num. f.	2) composite numbers a) seven and a half	
176665	w	w	w	conj.	and	
176666	nṣp	nṣp/	nṣp	n. m. sg. cstr. nom.	half (a shekel)	
176667	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
# KTU 2.25 7						
176668	ḫtm	ḫtm/	ḫtm	PN sg. abs. gen.	ḫtm	
176669	rb	rb(II)/	rb (II)	n. m. sg. abs. nom.	chief	
176669	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
176669	rb	rb(I)/	rb (I)	adj. m. sg. abs. nom.	great	
176669	rb	rb/	rb(b)	n. m. sg. abs. nom.	drizzle	
176670	xxx	?	?	?	?	
176671	aḥd	aḥd/	ảḥd	adj. m. sg. abs. nom.	one	
176671	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
# KTU 2.25 8						
176672	mġt	mġ(y[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
176673	xxxxt	?	?	?	?	DULAT: NOT FOUND
176674	b	b	b	prep.	in	
# KTU 2.25 9						
176675		?	?	?	?	
176676	ġyt	?	?	?	?	DULAT: NOT FOUND
