id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.30 1						
157189	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157190	mlkt	mlk(t/t	mlkt	n. f.	queen	
157191	umy	um/	ủm	n. f.	mother	
# KTU 2.30 2						
157192	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
157193	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 2.30 3						
157194	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
157195	bnk	bn(I)/+k	bn (I)	n. m.	son	
# KTU 2.30 4						
157196	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157197	pˤn	pˤn/	pʕn	n. f.	foot	
157198	umy	um/	ủm	n. f.	mother	
# KTU 2.30 5						
157199	qlt	ql[	/q-l/	vb	to fall (down)	
157200	ly	l(I)+y	l (I)	prep.	to	
157201	umy	um/	ủm	n. f.	mother	
# KTU 2.30 6						
157202	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
157203	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.30 7						
157204	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
157205	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.30 8						
157206	hlny	hlny	hlny	deictic adv. functor	behold	
157207	ˤmny	ˤm(I)+ny; ˤm(I)+y(I); ˤm(I)+y(II)	ʕm (I), -ny; ʕm (I), -y (I); ʕm (I), -y (II)	prep., suff. pn. morph.; prep., prep.; prep., postp. functor	to, our; to, my; to, yes	
157208	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.30 9						
157209	w	w	w	conj.	and	
157210	ṯmt	ṯm	ṯm	adv.	there	
157211	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157212	umy	um/	ủm	n. f.	mother	
# KTU 2.30 10						
157213	mnm	mnm/	mnm	indef. pn.	any(thing)	
157214	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.30 11						
157215	w	w	w	conj.	and	
157216	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
157217	ṯṯb	]š]ṯb[	/ṯ-b/	vb	to return	
157218	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.30 12						
157219	hlny	hlny	hlny	deictic adv. functor	behold	
157220	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
# KTU 2.30 13						
157221	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
157222	b	b	b	prep.	in	
157223	tyndr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.30 14						
157224	iṯt	iṯt	ỉṯt	?	?	
157225	w	w	w	conj.	and	
157226	ht	ht	ht	adv.	here	
# KTU 2.30 15						
157227	ysny	ysny/	ysny	PN	to increase	
157228	uḏrh	uḏr(I)/	ủḏr (I)	n. m.	express messenger	
# KTU 2.30 16						
157229	w	w	w	conj.	and	
157230	hm	hm(II)	hm (II)	conj./interr. functor	if	
157231	ḫt	ḫt[	/ḫ-t(-t)/	vb	to break	
# KTU 2.30 17						
157232	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
157233	w	w	w	conj.	and	
157234	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.30 18						
157235	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
157236	w	w	w	conj.	and	
157237	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 2.30 19						
157238	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157239	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
157240	w	w	w	conj.	and	
157241	lakm	lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.30 20						
157242	ilak	!i!lʔk[	/l-ʔ-k/	vb	to send (a message)	
157243	w	w	w	conj.	and	
157244	at	at(I)/	ảt (I)	pers. pn.	you	
# KTU 2.30 21						
157245	umy	um/	ủm	n. f.	mother	
157246	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
157247	tdḥṣ	!t!dḥṣ[	/d-ḥ-ṣ/	vb	to be worried	
# KTU 2.30 22						
157248	w	w	w	conj.	and	
157249	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
157250	mhkm	mhk/	mhk(m)	indef. pn.	anything	
# KTU 2.30 23						
157251	b	b	b	prep.	in	
157252	lbk	lb/	lb	n. m.	heart	
157253	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
# KTU 2.30 24						
157254	tšt	!t!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
