id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.69 1						
158822	xxˤšr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.69 2						
158823	xx	?	?	?	?	
158824	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.69 3						
158825	w	w	w	conj.	and	
158826	ytn	!y!(ytn[	/y-t-n/	vb	to give	
158827	x	?	?	?	?	
# KTU 2.69 4						
158828	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
158829	x	?	?	?	?	
# KTU 2.69 5						
158830	ˤšrh	ˤšr(I)/+h(I); ˤšr(I)/+h(II); ˤšr[+h(I)	ʕšr (I), -h (I); ʕšr (I), -h (II); /ʕ-š-r/, -h (I)	n. num., pers. pn./morph.; n. num., adv. functor; vb, pers. pn./morph.	ten, his /her (hers) / its; ten, to; ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods, his /her (hers) / its	
# KTU 2.69 6						
158831	mrḥqt	mrḥq(t/t	mrḥqt	n. f.	distance	
# KTU 2.69 7						
158832	lhm	l(I)+hm	l (I)	prep.	to	
