id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.83 1						
159390	at	at(I)/	ảt (I)	pers. pn.	you	
159391	d	d	d	det. or rel. functor	the one(s) of	
# KTU 2.83 2						
159392	m	l(I)	l (I)	prep.	to	
159393	hlny	hlny	hlny	deictic adv. functor	behold	
159394		?	?	?	?	
# KTU 2.83 3						
159395	xt	?	?	?	?	DULAT: NOT FOUND
159396	bd	b	b	prep.	in	
159397	ymz	ymz/	ymz	PN	ymz	
159398	mx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.83 4						
159399	x	?	?	?	?	
159400	tḥmk	tḥm/	tḥm	n. m.	message	
159401	ḥdy	ḥdy[+y(I); ḥdy[+y(II)	/ḥ-d-y/, -y (I); /ḥ-d-y/, -y (II)	vb, prep.; vb, postp. functor	to see, my; to see, yes	
159402	r	?	?	?	?	
# KTU 2.83 5						
159403	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
159404	adnty	?	?	?	?	DULAT: NOT FOUND
159405	a	?	?	?	?	
# KTU 2.83 6						
159406	xm	?	?	?	?	DULAT: NOT FOUND
159407	ytn	!y!(ytn[	/y-t-n/	vb	to give	
159408	hm	hm(II)	hm (II)	conj./interr. functor	if	
159409		?	?	?	?	
# KTU 2.83 7						
159410		?	?	?	?	
159411	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.83 8						
159412	m	l(I)	l (I)	prep.	to	
159413	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
159414	x	?	?	?	?	
# KTU 2.83 9						
159415	xṣpy	?	?	?	?	DULAT: NOT FOUND
159416	b	b	b	prep.	in	
159417	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 2.83 10						
159418	su	?	?	?	?	DULAT: NOT FOUND
159419	adr	adr(I)/; adr(II)/	ảdr (I); ảdr (II)	adj. m. or n. m.; n. m.	wonderful; granary	
# KTU 2.83 11						
159420	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
159421	pr	pr(II)/; pr(I)/	pr (II); pr (I)	n. m.; n. m.	young bull; fruit	
159422	i	i(I)	ỉ (I)	interj.	woe	
# KTU 2.83 12						
159423	mš	?	?	?	?	DULAT: NOT FOUND
159424	x	?	?	?	?	
# KTU 2.83 13						
159425	x	?	?	?	?	
