id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.11 1						
161306	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
161307	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
161308	nqmpˤ	nqmpˤ/	nqmpʕ	PN	nqmpʿ	
# KTU 3.11 2						
161309	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161310	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
# KTU 3.11 3						
161311	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
161312	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.11 4						
161313	bˤlṣdq	bˤlṣdq/	bʕlṣdq	PN	Legitimate Lord / Great Justice	
# KTU 3.11 5						
161314	skn	skn(I)/	s:śkn (I)	n. m.	prefect	
161315	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
# KTU 3.11 6						
161316	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
161317	ṯġr	ṯġr(II)/; ṯġr(I)/	ṯġr (II); ṯġr (I)	n. m.; n. m.	gatekeeper; gate	
# KTU 3.11 7						
161318	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
161319	bny	bn(I)/; bny[; bny/	bn (I); /b-n-y/; bny	n. m.; vb; n. m.	son; to build; architect	
# KTU 3.11 8						
161320	w	w	w	conj.	and	
161321	lb	lb/	lb	n. m.	heart	
161322	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 3.11 9						
161323	ymlu	!y!mlʔ[	/m-l-ʔ/	vb	to be full	
161324	b	b	b	prep.	in	
161325	šmḫt	šmḫ(t/t	šmḫt	n. f.	joy	
# KTU 3.11 10						
161326		?	?	?	?	
# KTU 3.11 11						
161327		?	?	?	?	
# KTU 3.11 12						
161328		?	?	?	?	
# KTU 3.11 13						
161329	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 3.11 14						
161330		?	?	?	?	
# KTU 3.11 15						
161331		?	?	?	?	
# KTU 3.11 16						
161332		?	?	?	?	
