id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.15 1						
156743	gnryn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.15 2						
156744	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156745	mlkytn	mlkytn/	mlkytn	PN	mlkytn	
# KTU 2.15 3						
156746	ḥnny	ḥnn[	/ḥ-n-n/	vb	to be / appear kind	
156747	lpn	?	?	?	?	DULAT: NOT FOUND
156748	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.15 4						
156749	šink	šin/+k(I)	šỉn, -k (I)	n. m., pers. pn./morph.	shoe, your(s)	
156750	itn	ytn[	/y-t-n/	vb	to give	
# KTU 2.15 5						
156751	rˤy	rˤ/+y; rˤy(I)/	rʕ; rʕy (I)	n. m.; n. m.	companion; shepherd	
156752	šṣa	yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
156753	idn	idn/	ỉdn	n. m.	authorisation	
156754	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.15 6						
156755	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156756	šmin	?	?	?	?	DULAT: NOT FOUND
156757	iṯr	ʔṯr[	/ʔ-ṯ-r/	vb	to go	
156758	hw	hw/	hw	pers. pn.	he	
# KTU 2.15 7						
156759	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
156760	iḫdn	!i!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
156761	gnryn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.15 8						
156762	im	im	ỉm	conj.	if	
156763	mlkytn	mlkytn/	mlkytn	PN	mlkytn	
156764	yrgm	!y!rgm[	/r-g-m/	vb	to say	
# KTU 2.15 9						
156765	aḫnnn	!a!ḫnn[	/ḫ-n-n/	vb	to denature	
# KTU 2.15 10						
156766	w	w	w	conj.	and	
156767	iḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
