id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.71 1						
158916	tḥm	tḥm/	tḥm	n. m.	message	
158917	tlmyn	tlmyn/	tlmyn	PN	tlmyn	
# KTU 2.71 2						
158918	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158919	pzy	pzy/	pzy	PN	pzy	
158920	rmgm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.71 3						
158921	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
158922	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.71 4						
158923	ilm	il(I)/m	ỉl (I)	n. m.	god	
158924	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
# KTU 2.71 5						
158925	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
158926	hnny	hnny	hnny	adv.	here	
# KTU 2.71 6						
158927	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158928	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.71 7						
158929	ṯmny	ṯm	ṯm	adv.	there	
158930	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
# KTU 2.71 8						
158931	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
158932	ṯṯb	]š]ṯb[	/ṯ-b/	vb	to return	
158933	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.71 9						
158934	hnk	hnk/	hnk(t)	dem./pers. pn.	that	
158935	tšmˤm	!t!šmˤ[	/š-m-ʕ/	vb	to hear	
# KTU 2.71 10						
158936	ˤdn	ˤdn(III)/; ˤdn(I)/; ˤdn[	ʕdn (III); ʕdn (I); /ʕ-d-n/	n. m.; n. m.; vb	party; time; to appoint the time	
158937	yštal	š]t]ʔl[	/š-ʔ-l/	vb	to ask	
# KTU 2.71 11						
158938	ˤmnk	ˤm(I)+k(I)	ʕm (I), -k (I)	prep., pers. pn./morph.	to, your(s)	
158939	pm	p(I)+m(I); p(I)+m(II); p(III)/+m(I)	p (I), -m (I); p (I), -m (II); p (III), -m (I)	conj. functor, morph.; conj. functor, emph. or det. encl. morph.; n. m., morph.	and, ; and, und das (ist) so!; mouth,	
158940	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 2.71 12						
158941	bk	b; bky[; bk/	b; /b-k-y/; bk	prep.; vb; n. m.	in; to weep; beaker	
158942	tˤpr	!t!ˤpr[	/ʕ-p-r/	vb	to supply (something)	
# KTU 2.71 13						
158943	ht	ht	ht	adv.	here	
158944	at	at(I)/	ảt (I)	pers. pn.	you	
158945	d	d	d	det. or rel. functor	the one(s) of	
# KTU 2.71 14						
158946	dbr	dbr(II)/	dbr (II)	n. m.	plague	
158947	hmhkm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.71 15						
158948	b	b	b	prep.	in	
158949	lbk	lb/	lb	n. m.	heart	
158950	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
158951	tšt	!t!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
# KTU 2.71 16						
158952	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
158953	mġyy	mġy[	/m-ġ-y/	vb	to come	
# KTU 2.71 17						
158954	b	b	b	prep.	in	
158955	ˤrm	ˤr(I)/; ˤrm(I)/	ʕr (I); ʕrm (I)	n. f.; adj. m.	city; naked	
158956	ḥpr	ḥpr/	ḥpr	n. m.	ration(s)	
# KTU 2.71 18						
158957	ˤdn	ˤdn(III)/; ˤdn(I)/; ˤdn[	ʕdn (III); ʕdn (I); /ʕ-d-n/	n. m.; n. m.; vb	party; time; to appoint the time	
158958	dd	dd(II)/	dd (II)	n. m.	cauldronful	
158959	akl	akl(II)/	ảkl (II)	n. m.	grain	
# KTU 2.71 19						
158960	mkr	mkr/	mkr	n. m.	merchant	
158961	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
158962	lh	l(I)+h	l (I)	prep.	to	
